"component_id";"component_type";"component_name";"page_id";"region_id";"role_id";"is_active"
34744427648440317;"APEX_APPLICATION_PAGE_REGIONS";"Tasks [CONTENT]";100;"";"";""
34744427648440317;"PAGE_REGIONS";"Tasks [CONTENT]";100;"";"DEFAULT_USER";"Y"
34798486722743635;"APEX_APPLICATION_BUTTONS";"ADD_TASK";100;"";"";""
34798486722743635;"BUTTONS";"ADD_TASK";100;"";"DEFAULT_USER";"Y"
34798797839743638;"APEX_APPLICATION_BUTTONS";"CREATE_TASK";105;"";"";""
34798797839743638;"BUTTONS";"CREATE_TASK";105;"";"DEFAULT_USER";"Y"
34905220916116348;"APEX_APPLICATION_PAGE_ITEMS";"P100_CLIENT_ID";100;"";"";""
34905220916116348;"PAGE_ITEMS";"P100_CLIENT_ID";100;"";"DEFAULT_USER";"Y"
34905691081116349;"APEX_APPLICATION_PAGE_ITEMS";"P100_PROJECT_ID";100;"";"";""
34905691081116349;"PAGE_ITEMS";"P100_PROJECT_ID";100;"";"DEFAULT_USER";"Y"
34906072735116349;"APEX_APPLICATION_PAGE_ITEMS";"P100_BOARD_ID";100;"";"";""
34906072735116349;"PAGE_ITEMS";"P100_BOARD_ID";100;"";"DEFAULT_USER";"Y"
34949339576065803;"APEX_APPLICATION_BUTTONS";"UPDATE_ONLY";105;"";"";""
34949339576065803;"BUTTONS";"UPDATE_ONLY";105;"";"DEFAULT_USER";"Y"
34949592599065805;"APEX_APPLICATION_BUTTONS";"DELETE_TASK";105;"";"";""
34949592599065805;"BUTTONS";"DELETE_TASK";105;"";"DEFAULT_USER";"Y"
34952422242065834;"APEX_APPLICATION_BUTTONS";"REFRESH_TASKS";100;"";"";""
34952422242065834;"BUTTONS";"REFRESH_TASKS";100;"";"DEFAULT_USER";"Y"
35127554191937050;"APEX_APPLICATION_PAGE_ITEMS";"P100_SWIMLANE_ID";100;"";"";""
35127554191937050;"PAGE_ITEMS";"P100_SWIMLANE_ID";100;"";"DEFAULT_USER";"Y"
44090106596578004;"APEX_APPLICATION_BUTTONS";"UPDATE_AND_CLOSE";105;"";"";""
44090106596578004;"BUTTONS";"UPDATE_AND_CLOSE";105;"";"DEFAULT_USER";"Y"
44090486634578007;"APEX_APPLICATION_BUTTONS";"CREATE_AND_CLOSE";105;"";"";""
44090486634578007;"BUTTONS";"CREATE_AND_CLOSE";105;"";"DEFAULT_USER";"Y"
44090573922578008;"APEX_APPLICATION_BUTTONS";"CREATE_ANOTHER";105;"";"";""
44090573922578008;"BUTTONS";"CREATE_ANOTHER";105;"";"DEFAULT_USER";"Y"
44091050489578013;"APEX_APPLICATION_PAGE_REGIONS";"Tasks [GRID]";100;"";"";""
44091050489578013;"PAGE_REGIONS";"Tasks [GRID]";100;"";"DEFAULT_USER";"Y"
44092751910578030;"APEX_APPLICATION_BUTTONS";"SHOW_LIST";100;"";"";""
44092751910578030;"BUTTONS";"SHOW_LIST";100;"";"DEFAULT_USER";"Y"
44092855926578031;"APEX_APPLICATION_BUTTONS";"SHOW_COLUMNS";100;"";"";""
44092855926578031;"BUTTONS";"SHOW_COLUMNS";100;"";"DEFAULT_USER";"Y"
44093139107578034;"APEX_APPLICATION_PAGE_REGIONS";"Status";105;"";"";""
44093139107578034;"PAGE_REGIONS";"Status";105;"";"DEFAULT_USER";"Y"
44093310803578036;"APEX_APPLICATION_PAGE_REGIONS";"Comments &P105_BADGE_COMMENTS.";105;"";"";""
44093310803578036;"PAGE_REGIONS";"Comments &P105_BADGE_COMMENTS.";105;"";"DEFAULT_USER";"Y"
44094157892578044;"APEX_APPLICATION_PAGE_REGIONS";"Checklist &P105_BADGE_CHECKLIST.";105;"";"";""
44094157892578044;"PAGE_REGIONS";"Checklist &P105_BADGE_CHECKLIST.";105;"";"DEFAULT_USER";"Y"
44094202470578045;"APEX_APPLICATION_PAGE_REGIONS";"Description &P105_BADGE_DESC.";105;"";"";""
44094202470578045;"PAGE_REGIONS";"Description &P105_BADGE_DESC.";105;"";"DEFAULT_USER";"Y"
44094316535578046;"APEX_APPLICATION_PAGE_REGIONS";"Attachements &P105_BADGE_FILES.";105;"";"";""
44094316535578046;"PAGE_REGIONS";"Attachements &P105_BADGE_FILES.";105;"";"DEFAULT_USER";"Y"
44094467518578047;"APEX_APPLICATION_PAGE_REGIONS";"Commits &P105_BADGE_COMMITS.";105;"";"";""
44094467518578047;"PAGE_REGIONS";"Commits &P105_BADGE_COMMITS.";105;"";"DEFAULT_USER";"Y"
44172109399914728;"APEX_APPLICATION_BUTTONS";"GOTO_NEXT_TASK";105;"";"";""
44172109399914728;"BUTTONS";"GOTO_NEXT_TASK";105;"";"DEFAULT_USER";"Y"
44172282401914729;"APEX_APPLICATION_BUTTONS";"GOTO_PREV_TASK";105;"";"";""
44172282401914729;"BUTTONS";"GOTO_PREV_TASK";105;"";"DEFAULT_USER";"Y"
44172558470914732;"APEX_APPLICATION_PAGE_ITEMS";"P100_TASK_ID";100;"";"";""
44172558470914732;"PAGE_ITEMS";"P100_TASK_ID";100;"";"DEFAULT_USER";"Y"
44172728522914734;"APEX_APPLICATION_BUTTONS";"COPY_LINK";105;"";"";""
44172728522914734;"BUTTONS";"COPY_LINK";105;"";"DEFAULT_USER";"Y"
44285202572494704;"APEX_APPLICATION_BUTTONS";"SEARCH";100;"";"";""
44285202572494704;"BUTTONS";"SEARCH";100;"";"DEFAULT_USER";"Y"
44285362883494705;"APEX_APPLICATION_BUTTONS";"BULK_OPERATIONS";100;"";"";""
44285362883494705;"BUTTONS";"BULK_OPERATIONS";100;"";"DEFAULT_USER";"Y"
44285432437494706;"APEX_APPLICATION_BUTTONS";"SPLIT_TASK";105;"";"";""
44285432437494706;"BUTTONS";"SPLIT_TASK";105;"";"DEFAULT_USER";"Y"
45517331940836013;"APEX_APPLICATION_BUTTONS";"ADD_TO_FAVORITES";100;"";"";""
45517331940836013;"BUTTONS";"ADD_TO_FAVORITES";100;"";"DEFAULT_USER";"Y"
45519220948836032;"APEX_APPLICATION_PAGE_REGIONS";"Project Boards [GRID]";200;"";"";""
45519220948836032;"PAGE_REGIONS";"Project Boards [GRID]";200;"";"DEFAULT_USER";"Y"
45519220948836032;"PAGE_REGIONS";"Project Boards [GRID]";200;"";"BOARDS_MANAGER";"Y"
45641524596302836;"APEX_APPLICATION_BUTTONS";"REORDER_STATUSES";230;"";"";""
45760155557794019;"APEX_APPLICATION_BUTTONS";"ADD_BOARD";200;"";"";""
45760155557794019;"BUTTONS";"ADD_BOARD";200;"";"BOARDS_MANAGER";"Y"
45892186832541601;"APEX_APPLICATION_BUTTONS";"REMOVE_FROM_FAVORITES";100;"";"";""
45892186832541601;"BUTTONS";"REMOVE_FROM_FAVORITES";100;"";"DEFAULT_USER";"Y"
46664603162363813;"APEX_APPLICATION_BUTTONS";"ADD_USER_WIZARD";950;"";"";""
46706714867202860;"APEX_APPLICATION_PAGE_ITEMS";"P952_CLIENT_ID";952;"";"";""
46707814523202863;"APEX_APPLICATION_BUTTONS";"SHOW_ALL_USERS";952;"";"";""
47075150734134312;"APEX_APPLICATION_PAGE_ITEMS";"P955_PROJECT_ID";955;"";"";""
47106166497570773;"APEX_APPLICATION_PAGE_ITEMS";"P955_CLIENT_ID";955;"";"";""
47116330648643693;"APEX_APPLICATION_BUTTONS";"SHOW_ALL_USERS";955;"";"";""
47118372380669459;"APEX_APPLICATION_PAGE_ITEMS";"P955_ROLE_GROUP";955;"";"";""
47118799852669475;"APEX_APPLICATION_PAGE_ITEMS";"P955_ROLE_ID";955;"";"";""
47739135794626901;"APEX_APPLICATION_PAGE_REGIONS";"Tags &P105_BADGE_TAGS.";105;"";"";""
47739135794626901;"PAGE_REGIONS";"Tags &P105_BADGE_TAGS.";105;"";"DEFAULT_USER";"Y"
47739587996626905;"APEX_APPLICATION_BUTTONS";"JOIN_TASK";105;"";"";""
47739587996626905;"BUTTONS";"JOIN_TASK";105;"";"DEFAULT_USER";"Y"
