"user_id";"client_id";"is_active"
"JANK";"NBL";"Y"
"JANK";"PDI";"Y"
"JANK";"Q";"Y"
"Q";"NBL";"Y"
"Q";"PDI";"Y"
"SAI";"PDI";"Y"
"ZORAN";"NBL";"Y"
